Akjagara Prime Barrel
Aksomati Prime Barrel
Aksomati Prime Link
Baza Prime Blueprint
Baza Prime Stock
Carrier Prime Carapace
Carrier Prime Cerebrum
Cernos Prime Blueprint
Cernos Prime Grip
Cernos Prime Lower Limb
Cernos Prime String
Chroma Prime Neuroptics Blueprint
Chroma Prime Systems Blueprint
Corinth Prime Barrel
Corinth Prime Blueprint
Corinth Prime Stock
Dethcube Prime Blueprint
Dethcube Prime Cerebrum
Dual Kamas Prime Blade
Dual Kamas Prime Blueprint
Dual Kamas Prime Handle
Dual Kamas Prime Handle
Ember Prime Blueprint
Ember Prime Chassis Blueprint
Ember Prime Neuroptics Blueprint
Guandao Prime Blade
Guandao Prime Handle
Kronen Prime Blade
Kronen Prime Blade
Limbo Prime Chassis Blueprint
Limbo Prime Neuroptics Blueprint
Mesa Prime Blueprint
Mesa Prime Neuroptics Blueprint
Nekros Prime Blueprint
Nekros Prime Neuroptics Blueprint
Ninkondi Prime Blueprint
Ninkondi Prime Handle
Nova Prime Blueprint
Nova Prime Chassis Blueprint
Nova Prime Systems Blueprint
Odonata Prime Blueprint
Odonata Prime Systems Blueprint
Odonata Prime Wings Blueprint
Pangolin Prime Blueprint
Panthera Prime Stock
Pyrana Prime Blueprint
Pyrana Prime Blueprint
Redeemer Prime Blueprint
Redeemer Prime Handle
Rubico Prime Barrel
Rubico Prime Blueprint
Saryn Prime Blueprint
Saryn Prime Chassis Blueprint
Saryn Prime Neuroptics Blueprint
Sybaris Prime Barrel
Sybaris Prime Blueprint
Sybaris Prime Stock
Tekko Prime Blade
Tipedo Prime Blueprint
Tipedo Prime Handle
Valkyr Prime Blueprint
Valkyr Prime Chassis Blueprint
Vauban Prime Blueprint
Vauban Prime Neuroptics Blueprint
Vauban Prime Systems Blueprint
Venka Prime Gauntlet
Volt Prime Chassis Blueprint
Volt Prime Neuroptics Blueprint
Volt Prime Systems Blueprint
Wukong Prime Blueprint
Wukong Prime Chassis Blueprint
Zephyr Prime Blueprint
Zephyr Prime Chassis Blueprint
Zhuge Prime Barrel
Zhuge Prime Receiver
